,floor area,Indoor hours a week,Indoor hours weekend,Indoor hours whole week,Age main person,Building age
unit,m2,hours,hours,hours,years,years
mean,70.2,20.3,20.4,40.7,55.2,41
std,20.6,7.6,3.3,9.3,16.1,25
min,43,2,8,18,21,1
25%,54,19,19,38,44,20
50%,61.5,21,21,42,58.5,42
75%,84.8,22,23,44,67,64
max,120,100,24,124,89,90
*std: ,standard,,,,,
,,,,,,
